Physics Time (ms),Script Time (ms),System Memory (MB),Wall Time (ms),Blue Cumulative Reward
8.7,0,1793.308,3355028.5,25.0686
8.7,0,1793.308,3355028.5,22.7004
8.4,0,1794.417,3377247.0,25.6076
8.4,0,1794.417,3377245.3,12.0606
8.4,0,1794.417,3377245.3,21.019
8.4,0,1794.417,3377245.3,22.3772
8.4,0,1794.417,3377245.5,23.8774
8.4,0,1794.417,3377245.5,27.8654
8.4,0,1794.417,3377245.5,14.6402
8.4,0,1794.417,3377245.8,25.0686
8.4,0,1794.417,3377245.8,22.7004
8.7,0,1793.092,3387298.5,25.6076
8.7,0,1793.092,3387293.8,12.0606
8.7,0,1793.092,3387293.8,21.019
8.7,0,1793.092,3387293.8,22.3772
8.7,0,1793.092,3387294.0,23.8774
8.7,0,1793.092,3387294.0,27.8654
8.7,0,1793.092,3387294.0,14.6402
8.7,0,1793.092,3387294.0,25.0686
8.7,0,1793.092,3387294.0,22.7004
9.0,0,1794.803,3397463.3,25.6076
9.0,0,1794.803,3397458.5,12.0606
9.0,0,1794.803,3397458.8,21.019
9.0,0,1794.803,3397458.8,22.3772
9.0,0,1794.803,3397458.8,24.23659
9.0,0,1794.803,3397458.8,27.96225
9.0,0,1794.803,3397458.8,15.4948
9.0,0,1794.803,3397458.8,25.0686
9.0,0,1794.803,3397458.8,22.7004
9.2,0,1795.276,3407488.8,25.83772
9.2,0,1795.276,3407483.3,12.0606
9.2,0,1795.276,3407483.5,21.019
9.2,0,1795.276,3407483.8,22.3772
9.2,0,1795.276,3407483.8,24.59115
9.2,0,1795.276,3407483.8,29.36473
9.2,0,1795.276,3407483.8,15.6238
9.2,0,1795.276,3407484.0,25.0686
9.2,0,1795.276,3407484.0,22.7004
9.1,0,1794.705,3417620.3,25.9042
9.1,0,1794.705,3417615.0,12.24467
9.1,0,1794.705,3417615.0,21.019
9.1,0,1794.705,3417615.0,22.3772
9.1,0,1794.705,3417615.0,25.56408
9.1,0,1794.705,3417615.0,29.983
9.1,0,1794.705,3417615.0,15.6238
9.1,0,1794.705,3417615.0,25.0686
9.1,0,1794.705,3417615.0,22.7004
9.1,0,1793.397,3428155.8,25.9042
9.1,0,1793.397,3428151.5,12.8626
9.1,0,1793.397,3428155.5,21.019
9.1,0,1793.397,3428156.0,22.37954
9.1,0,1793.397,3428156.3,25.913
9.1,0,1793.397,3428156.5,29.99231
9.1,0,1793.397,3428157.3,15.6238
9.1,0,1793.397,3428157.8,25.0686
9.1,0,1793.397,3428158.3,22.7004
8.8,0,1792.852,3438247.8,25.9042
8.8,0,1792.852,3438243.0,12.8626
8.8,0,1792.852,3438243.0,21.019
8.8,0,1792.852,3438243.0,22.5126
8.8,0,1792.852,3438243.0,25.913
8.8,0,1792.852,3438243.0,30.5228
8.8,0,1792.852,3438243.3,15.6238
8.8,0,1792.852,3438243.3,25.0686
8.8,0,1792.852,3438243.5,22.7004
8.9,0,1794.238,3448391.8,25.9042
8.9,0,1794.238,3448387.0,12.8626
8.9,0,1794.238,3448387.0,21.019
8.9,0,1794.238,3448387.0,22.5126
8.9,0,1794.238,3448387.0,25.913
8.9,0,1794.238,3448387.0,30.5228
8.9,0,1794.238,3448387.0,15.6238
8.9,0,1794.238,3448387.3,25.0686
8.9,0,1794.238,3448387.3,22.99495
9.3,0,1794.164,3458647.0,25.9042
9.3,0,1794.164,3458641.8,12.8626
9.3,0,1794.164,3458641.8,21.019
9.3,0,1794.164,3458641.8,22.5126
9.3,0,1794.164,3458642.0,25.913
9.3,0,1794.164,3458642.0,30.76212
9.3,0,1794.164,3458642.0,15.6238
9.3,0,1794.164,3458642.3,25.0686
9.3,0,1794.164,3458642.3,23.299
9.0,0,1794,3468698.3,25.9042
9.0,0,1794,3468692.8,12.8626
9.0,0,1794,3468692.8,21.019
9.0,0,1794,3468692.8,22.5126
9.0,0,1794,3468692.8,25.913
9.0,0,1794,3468692.8,30.979
9.0,0,1794,3468693.0,15.74437
9.0,0,1794,3468693.8,25.0686
9.0,0,1794,3468693.8,23.299
8.8,0,1794.689,3493225.5,25.9042
8.8,0,1794.689,3493221.8,13.13531
8.8,0,1794.689,3493221.8,21.019
8.8,0,1794.689,3493222.0,22.5126
8.8,0,1794.689,3493222.3,25.913
8.8,0,1794.689,3493222.3,30.979
8.8,0,1794.689,3493222.3,16.0036
8.8,0,1794.689,3493222.5,25.0686
8.8,0,1794.689,3493223.5,23.299
9.3,0,1793.569,3503301.3,25.9042
9.3,0,1793.569,3503295.8,13.6296
9.3,0,1793.569,3503296.0,21.019
9.3,0,1793.569,3503296.0,22.5126
9.3,0,1793.569,3503296.3,25.913
9.3,0,1793.569,3503296.3,30.979
9.3,0,1793.569,3503296.3,16.0036
9.3,0,1793.569,3503296.3,25.0686
9.3,0,1793.569,3503296.5,23.299
8.9,0,1793.409,3513469.5,25.9042
8.9,0,1793.409,3513464.0,13.6296
8.9,0,1793.409,3513464.0,21.019
8.9,0,1793.409,3513464.0,22.5126
8.9,0,1793.409,3513464.0,25.913
8.9,0,1793.409,3513464.0,30.979
8.9,0,1793.409,3513464.0,16.0036
8.9,0,1793.409,3513464.0,25.0686
8.9,0,1793.409,3513464.3,23.299
8.8,0,1793.984,3523637.8,25.9042
8.8,0,1793.984,3523632.5,13.6296
8.8,0,1793.984,3523632.5,21.057
8.8,0,1793.984,3523632.5,22.5126
8.8,0,1793.984,3523632.5,25.913
8.8,0,1793.984,3523632.5,30.979
8.8,0,1793.984,3523632.5,16.0036
8.8,0,1793.984,3523632.5,26.08585
8.8,0,1793.984,3523632.5,23.299
8.7,0,1794.076,3533786.5,26.0052
8.7,0,1794.076,3533782.8,13.6296
8.7,0,1794.076,3533782.8,21.057
8.7,0,1794.076,3533782.8,22.5126
8.7,0,1794.076,3533782.8,25.913
8.7,0,1794.076,3533782.8,31.23402
8.7,0,1794.076,3533782.8,16.0036
8.7,0,1794.076,3533782.8,26.559
8.7,0,1794.076,3533783.0,23.299
8.9,0,1794.138,3543831.5,26.2072
8.9,0,1794.138,3543826.0,14.27119
8.9,0,1794.138,3543826.3,21.057
8.9,0,1794.138,3543826.3,22.5126
8.9,0,1794.138,3543826.3,25.913
8.9,0,1794.138,3543826.3,31.7108
8.9,0,1794.138,3543826.3,16.0036
9.0,0,1794.138,3543826.3,26.559
9.0,0,1794.138,3543826.3,23.299
9.1,0,1792.098,3553946.0,26.59418
9.1,0,1792.098,3553941.0,14.5774
9.1,0,1792.098,3553941.3,21.057
9.1,0,1792.098,3553941.3,22.5126
9.1,0,1792.098,3553941.5,25.913
9.1,0,1792.098,3553941.5,31.7108
9.1,0,1792.098,3553941.5,16.0036
9.1,0,1792.098,3553941.5,26.96587
9.1,0,1792.098,3553941.5,23.299
8.6,0,1792.825,3563977.3,27.0212
8.6,0,1792.825,3563972.8,14.5774
8.6,0,1792.825,3563972.8,21.057
8.6,0,1792.825,3563972.8,22.54878
8.6,0,1792.825,3563972.8,25.913
8.6,0,1792.825,3563972.8,31.7108
8.6,0,1792.825,3563972.8,16.0036
8.6,0,1792.825,3563973.0,27.4454
8.6,0,1792.825,3563973.0,23.299
9.0,0,1792.661,3593074.8,27.0212
9.0,0,1792.661,3593071.8,14.5774
9.0,0,1792.661,3593072.0,21.19252
9.0,0,1792.661,3593072.0,22.60502
9.0,0,1792.661,3593072.3,25.913
9.0,0,1792.661,3593072.3,31.7108
9.0,0,1792.661,3593072.5,16.0036
9.0,0,1792.661,3593072.5,27.4454
9.0,0,1792.661,3593072.5,23.299
8.8,0,1793.778,3603140.0,27.0212
8.8,0,1793.778,3603136.3,14.5774
8.8,0,1793.778,3603136.5,21.7572
8.8,0,1793.778,3603136.5,23.2772
8.8,0,1793.778,3603136.5,25.913
8.8,0,1793.778,3603136.5,32.32582
8.9,0,1793.778,3603136.5,16.24176
8.9,0,1793.778,3603136.5,27.4454
8.9,0,1793.778,3603136.8,23.299
8.9,0,1792.303,3613236.3,27.0212
8.9,0,1792.303,3613230.8,14.5774
8.9,0,1792.303,3613230.8,21.7572
8.9,0,1792.303,3613230.8,23.2772
8.9,0,1792.303,3613230.8,25.913
8.9,0,1792.303,3613230.8,32.5914
8.9,0,1792.303,3613230.8,16.6856
8.9,0,1792.303,3613230.8,27.4454
8.9,0,1792.303,3613230.8,23.299
8.8,0,1792.231,3623297.0,27.0212
8.8,0,1792.231,3623292.0,14.5774
8.8,0,1792.231,3623292.0,21.7572
8.8,0,1792.231,3623292.0,23.2772
8.8,0,1792.231,3623292.0,25.913
8.8,0,1792.231,3623292.0,32.5914
8.8,0,1792.231,3623292.0,16.6856
8.8,0,1792.231,3623292.0,27.4454
8.8,0,1792.231,3623292.0,23.299
8.9,0,1794.123,3633439.5,27.0212
8.9,0,1794.123,3633434.3,14.5774
8.9,0,1794.123,3633434.3,21.7572
8.9,0,1794.123,3633434.3,23.44856
8.9,0,1794.123,3633434.3,25.913
8.9,0,1794.123,3633434.3,32.5914
8.9,0,1794.123,3633434.3,16.6856
8.9,0,1794.123,3633434.3,27.4454
8.9,0,1794.123,3633434.3,23.9182
9.1,0,1793.375,3643551.8,27.0212
9.1,0,1793.375,3643547.3,14.5774
9.1,0,1793.375,3643547.3,21.7572
9.1,0,1793.375,3643547.3,24.3884
9.1,0,1793.375,3643547.3,25.913
9.1,0,1793.375,3643547.3,32.5914
9.1,0,1793.375,3643547.3,16.6856
9.1,0,1793.375,3643547.5,27.4454
9.1,0,1793.375,3643547.5,24.68419
8.9,0,1791.7,3653691.8,27.0212
8.9,0,1791.7,3653687.0,14.5774
8.9,0,1791.7,3653687.0,21.7572
8.9,0,1791.7,3653687.0,24.3884
8.9,0,1791.7,3653687.0,25.913
8.9,0,1791.7,3653687.0,32.5914
8.9,0,1791.7,3653687.0,16.6856
8.9,0,1791.7,3653687.0,27.4454
8.9,0,1791.7,3653687.0,24.8286
9.1,0,1794.048,3663691.8,27.03976
9.1,0,1794.078,3663824.5,14.5774
9.1,0,1794.078,3663824.5,21.7572
9.1,0,1794.078,3663824.8,24.93594
9.1,0,1794.078,3663824.8,26.48225
9.1,0,1794.078,3663824.8,32.5914
9.1,0,1794.078,3663824.8,16.6856
9.1,0,1794.078,3663824.8,27.4454
9.1,0,1794.078,3663824.8,24.8286
8.9,0,1792.727,3673768.0,27.606
8.9,0,1792.742,3673900.3,14.5774
8.9,0,1792.742,3673900.5,21.7572
8.9,0,1792.742,3673900.8,25.75841
8.9,0,1792.742,3673900.8,26.89276
8.9,0,1792.742,3673900.8,32.5914
8.9,0,1792.742,3673900.8,16.6856
8.9,0,1792.742,3673900.8,27.4454
8.9,0,1792.742,3673900.8,24.8286
9.3,0,1792.683,3700636.0,27.606
9.3,0,1792.575,3700632.8,14.5774
9.3,0,1792.575,3700633.5,21.7572
9.3,0,1792.575,3700633.5,25.75841
9.3,0,1792.575,3700633.5,27.474
9.3,0,1792.575,3700633.8,32.5914
9.3,0,1792.575,3700633.8,16.6856
9.3,0,1792.575,3700633.8,27.4454
9.3,0,1792.575,3700633.8,24.8286
9.8,0,1793.05,3710763.8,27.606
9.8,0,1793.05,3710759.0,14.5774
9.8,0,1793.05,3710759.3,21.7572
9.8,0,1793.05,3710759.3,25.75841
9.8,0,1793.05,3710759.3,27.474
9.8,0,1793.05,3710759.3,33.1194
9.8,0,1793.05,3710759.3,16.6856
9.8,0,1793.05,3710759.3,27.4454
9.8,0,1793.05,3710759.5,24.8286
9.8,0,1793.429,3720922.3,28.21819
9.8,0,1793.429,3720916.5,14.5774
9.8,0,1793.429,3720916.8,21.7572
9.8,0,1793.429,3720916.8,25.75841
9.8,0,1793.429,3720917.0,27.474
9.8,0,1793.429,3720917.0,33.2954
9.8,0,1793.429,3720917.0,16.6856
9.8,0,1793.429,3720917.0,27.4454
9.8,0,1793.429,3720917.0,25.12138
9.0,0,1792.417,3730938.8,28.8916
9.0,0,1792.417,3730934.8,14.5774
9.0,0,1792.417,3730934.8,21.7572
9.0,0,1792.417,3730934.8,25.75841
9.0,0,1792.417,3730935.0,27.474
9.0,0,1792.417,3730935.0,33.2954
9.0,0,1792.417,3730935.0,16.6856
9.0,0,1792.417,3730935.0,27.4454
9.0,0,1792.417,3730935.3,25.7994
9.0,0,1793.625,3741016.3,28.8916
9.0,0,1793.625,3741010.5,14.5774
9.0,0,1793.625,3741010.8,21.7572
9.0,0,1793.625,3741010.8,26.2746
9.0,0,1793.625,3741010.8,27.60393
9.0,0,1793.625,3741010.8,33.2954
9.0,0,1793.625,3741010.8,16.6856
9.0,0,1793.625,3741010.8,28.11336
9.0,0,1793.625,3741011.0,25.7994
8.8,0,1793.46,3751148.0,28.8916
8.8,0,1793.46,3751142.5,14.5774
8.8,0,1793.46,3751142.5,21.7572
8.8,0,1793.46,3751142.5,26.328
8.8,0,1793.46,3751142.5,28.453
8.8,0,1793.46,3751142.5,33.2954
8.8,0,1793.46,3751142.5,16.6856
8.8,0,1793.46,3751143.3,28.98343
8.8,0,1793.46,3751143.3,25.7994
8.9,0,1793.875,3761181.3,28.8916
8.9,0,1793.875,3761176.3,14.5774
8.9,0,1793.875,3761176.3,21.7572
8.9,0,1793.875,3761176.3,26.328
8.9,0,1793.875,3761176.3,28.53268
8.9,0,1793.875,3761176.3,33.2954
8.9,0,1793.875,3761176.3,17.1356
8.9,0,1793.875,3761176.3,29.896
8.9,0,1793.875,3761176.3,25.7994
8.8,0,1792.27,3771223.8,28.8916
8.8,0,1792.27,3771218.3,14.5774
8.8,0,1792.27,3771218.3,21.7572
8.8,0,1792.27,3771218.3,26.328
8.8,0,1792.27,3771218.8,29.0196
8.8,0,1792.27,3771218.8,33.2954
8.8,0,1792.27,3771218.8,17.4856
8.8,0,1792.27,3771218.8,29.896
8.8,0,1792.27,3771218.8,25.7994
8.9,0,1792.115,3797901.8,28.8916
8.9,0,1792.115,3797897.8,14.5774
8.9,0,1792.115,3797897.8,21.7572
8.9,0,1792.115,3797898.0,26.328
8.9,0,1792.115,3797898.3,29.0196
8.9,0,1792.115,3797898.5,33.2954
8.9,0,1792.115,3797898.5,17.4856
8.9,0,1792.115,3797898.5,29.896
8.9,0,1792.115,3797898.8,25.7994
8.9,0,1793.379,3808032.0,28.8916
8.9,0,1793.379,3808026.5,14.5774
8.9,0,1793.379,3808026.5,21.7572
8.9,0,1793.379,3808026.5,26.328
8.9,0,1793.379,3808026.5,29.0196
8.9,0,1793.379,3808026.5,33.2954
8.9,0,1793.379,3808026.5,17.62052
8.9,0,1793.379,3808026.8,29.896
8.9,0,1793.379,3808026.8,25.7994
8.9,0,1793.984,3818115.5,28.8916
8.9,0,1793.984,3818110.0,14.5774
8.9,0,1793.984,3818110.0,21.7572
8.9,0,1793.984,3818110.0,26.328
8.9,0,1793.984,3818110.3,29.0196
8.9,0,1793.984,3818110.3,33.2954
8.9,0,1793.984,3818110.3,17.8154
8.9,0,1793.984,3818110.3,30.90627
8.9,0,1793.984,3818110.3,25.7994
9.1,0,1794.065,3828175.8,28.8916
9.1,0,1794.065,3828170.0,14.61809
9.1,0,1794.065,3828170.3,21.7572
9.1,0,1794.065,3828170.3,26.328
9.1,0,1794.065,3828170.3,29.0196
9.1,0,1794.065,3828170.3,33.2954
9.1,0,1794.065,3828170.5,18.21601
9.1,0,1794.065,3828170.5,31.3744
9.1,0,1794.065,3828170.5,25.93672
8.8,0,1794.47,3838233.3,28.8916
8.8,0,1794.47,3838227.8,15.4441
8.8,0,1794.47,3838227.8,21.7572
8.8,0,1794.47,3838227.8,26.328
8.8,0,1794.47,3838227.8,29.0196
8.8,0,1794.47,3838228.0,33.95776
8.8,0,1794.47,3838228.0,18.4212
8.8,0,1794.47,3838228.0,31.3744
8.8,0,1794.47,3838228.0,25.9542
9.3,0,1793.231,3848352.8,28.8916
9.4,0,1793.231,3848348.0,16.855
9.4,0,1793.231,3848348.0,21.7572
9.4,0,1793.231,3848348.0,26.328
9.4,0,1793.231,3848348.0,29.0196
9.4,0,1793.231,3848348.0,35.09127
9.4,0,1793.231,3848348.0,18.4212
9.4,0,1793.231,3848348.0,31.3744
9.4,0,1793.231,3848348.0,25.9542
8.9,0,1792.53,3858441.3,28.8916
8.9,0,1792.53,3858435.8,16.855
8.9,0,1792.53,3858435.8,21.7572
8.9,0,1792.53,3858435.8,26.328
8.9,0,1792.53,3858435.8,29.0196
8.9,0,1792.53,3858435.8,35.5602
8.9,0,1792.53,3858435.8,18.4212
8.9,0,1792.53,3858435.8,31.3744
8.9,0,1792.53,3858435.8,25.9542
8.9,0,1793.048,3868467.8,28.8916
8.9,0,1793.048,3868462.0,16.855
8.9,0,1793.048,3868462.0,21.7572
8.9,0,1793.048,3868462.0,26.328
8.9,0,1793.048,3868462.0,29.0196
8.9,0,1793.048,3868462.3,35.5602
8.9,0,1793.048,3868462.3,18.4212
8.9,0,1793.048,3868462.3,31.3744
8.9,0,1793.048,3868462.3,26.23099
9.0,0,1792.914,3892267.0,28.8916
9.0,0,1792.914,3892263.8,16.855
9.0,0,1792.914,3892263.8,21.7572
9.0,0,1792.914,3892263.8,26.328
9.0,0,1792.914,3892264.0,29.0196
9.0,0,1792.914,3892264.0,35.5602
9.0,0,1792.914,3892264.3,18.4212
9.0,0,1792.914,3892264.3,31.3744
9.0,0,1792.914,3892264.5,26.9076
8.6,0,1793.318,3902364.3,28.8916
8.6,0,1793.318,3902360.0,16.855
8.6,0,1793.318,3902360.0,21.7572
8.6,0,1793.318,3902360.0,26.328
8.6,0,1793.318,3902360.0,29.0196
8.6,0,1793.318,3902360.5,35.60937
8.6,0,1793.318,3902360.5,18.4212
8.6,0,1793.318,3902360.5,31.3744
8.6,0,1793.318,3902360.5,26.9076
8.6,0,1792.8,3912448.3,28.8916
8.6,0,1792.8,3912442.8,16.855
8.6,0,1792.8,3912442.8,21.7572
8.6,0,1792.8,3912442.8,26.328
8.6,0,1792.8,3912443.0,29.0196
8.6,0,1792.8,3912443.0,35.731
8.6,0,1792.8,3912443.0,18.4212
8.6,0,1792.8,3912443.0,31.3744
8.6,0,1792.8,3912443.0,26.9076
8.9,0,1793.333,3922614.8,28.89326
8.9,0,1793.333,3922609.3,16.855
8.9,0,1793.333,3922609.3,21.7572
8.9,0,1793.333,3922609.3,26.51014
8.9,0,1793.333,3922609.3,29.0196
8.9,0,1793.333,3922609.3,35.731
8.9,0,1793.333,3922609.3,18.4212
8.9,0,1793.333,3922609.3,31.3744
8.9,0,1793.333,3922609.5,26.90967
8.8,0,1793.697,3932726.5,28.944
8.8,0,1793.697,3932721.3,16.855
8.8,0,1793.697,3932721.3,21.7572
8.9,0,1793.697,3932721.3,26.7378
8.9,0,1793.697,3932721.3,29.0196
8.9,0,1793.697,3932721.3,36.78518
8.9,0,1793.697,3932721.3,18.4212
8.9,0,1793.697,3932721.5,31.3744
8.9,0,1793.697,3932721.5,27.0378
8.7,0,1793.952,3942799.0,29.46618
8.7,0,1793.952,3942793.5,17.13882
8.7,0,1793.952,3942793.5,21.7572
8.7,0,1793.952,3942793.5,26.7378
8.7,0,1793.952,3942793.5,29.0196
8.7,0,1793.952,3942793.5,37.4294
8.7,0,1793.952,3942793.5,18.4212
8.7,0,1793.952,3942793.8,31.41406
8.7,0,1793.952,3942793.8,27.0378
8.8,0,1793.231,3952898.0,29.6478
8.8,0,1793.231,3952892.3,17.26744
8.8,0,1793.231,3952892.3,21.7572
8.8,0,1793.231,3952892.3,26.7378
8.8,0,1793.231,3952892.3,29.0196
8.8,0,1793.231,3952892.3,37.8606
8.8,0,1793.231,3952892.3,18.4212
8.8,0,1793.231,3952892.5,31.4208
8.8,0,1793.231,3952892.5,27.0378
8.7,0,1793.585,3963014.8,29.6478
8.7,0,1793.585,3963009.0,17.8476
8.7,0,1793.585,3963009.3,21.7572
8.7,0,1793.585,3963009.3,26.7378
8.7,0,1793.585,3963009.3,29.0196
8.7,0,1793.585,3963009.3,38.0664
8.7,0,1793.585,3963009.3,18.4212
8.7,0,1793.585,3963009.5,31.43762
8.7,0,1793.585,3963009.5,28.40776
8.8,0,1792.615,3973035.3,29.6478
8.8,0,1792.615,3973029.8,17.8476
8.8,0,1792.615,3973029.8,21.7572
8.8,0,1792.615,3973029.8,26.7378
8.8,0,1792.615,3973029.8,29.0196
8.8,0,1792.615,3973029.8,38.0664
8.8,0,1792.615,3973029.8,18.4212
8.8,0,1792.615,3973029.8,31.78539
8.8,0,1792.615,3973029.8,28.813
8.9,0,1793,3996613.3,29.6478
8.9,0,1793,3996609.0,17.8476
8.9,0,1793,3996609.3,21.7572
8.9,0,1793,3996609.3,26.7378
8.9,0,1793,3996609.3,29.0196
8.9,0,1793,3996609.3,38.0664
8.9,0,1793,3996609.5,18.4212
8.9,0,1793,3996609.5,31.78539
8.9,0,1793,3996609.5,28.813
9.4,0,1793.312,4006643.3,29.71649
9.4,0,1793.312,4006637.5,17.8476
9.4,0,1793.312,4006637.5,22.12688
9.4,0,1793.312,4006637.5,27.29105
9.4,0,1793.312,4006637.8,29.0196
9.4,0,1793.312,4006637.8,38.0664
9.4,0,1793.312,4006637.8,18.4212
9.4,0,1793.312,4006637.8,31.78539
9.4,0,1793.312,4006637.8,28.813
9.0,0,1793.169,4016806.3,30.2464
9.0,0,1793.169,4016804.3,17.8476
9.0,0,1793.169,4016804.3,22.1748
9.0,0,1793.169,4016804.3,27.3514
9.0,0,1793.169,4016804.3,29.81185
9.0,0,1793.169,4016804.3,38.0664
9.0,0,1793.169,4016804.3,18.4212
9.0,0,1793.169,4016804.5,31.78539
9.0,0,1793.169,4016804.8,28.813
9.0,0,1792.85,4026878.3,30.2464
9.0,0,1792.85,4026872.8,17.8476
9.0,0,1792.85,4026872.8,22.1748
9.0,0,1792.85,4026872.8,27.3514
9.0,0,1792.85,4026872.8,29.90306
9.0,0,1792.85,4026872.8,38.0664
9.0,0,1792.85,4026872.8,18.4212
9.0,0,1792.85,4026873.0,31.78539
9.0,0,1792.85,4026873.0,28.813
8.8,0,1793.246,4037011.3,30.2464
8.8,0,1793.246,4037006.3,18.69927
8.8,0,1793.246,4037006.3,22.1748
8.8,0,1793.246,4037006.3,27.3514
8.8,0,1793.246,4037006.3,30.4526
8.8,0,1793.246,4037006.3,38.0664
8.8,0,1793.246,4037006.3,18.4212
8.8,0,1793.246,4037006.5,31.78539
8.8,0,1793.246,4037006.5,28.813
8.7,0,1793.286,4047060.3,30.2464
8.7,0,1793.286,4047055.0,19.3597
8.7,0,1793.286,4047055.0,22.21998
8.7,0,1793.286,4047055.0,27.3514
8.7,0,1793.286,4047055.0,30.4526
8.7,0,1793.286,4047055.0,38.0664
8.7,0,1793.286,4047055.0,18.4212
8.7,0,1793.286,4047055.0,31.78539
8.7,0,1793.286,4047055.0,28.813
9.0,0,1793.344,4057117.8,30.2464
9.0,0,1793.344,4057112.3,19.5596
9.0,0,1793.344,4057112.3,22.241
9.0,0,1793.344,4057112.3,28.22541
9.0,0,1793.344,4057112.3,30.4526
9.0,0,1793.344,4057112.3,38.52878
9.0,0,1793.344,4057112.3,18.4212
9.0,0,1793.344,4057112.3,31.78539
9.0,0,1793.344,4057112.5,28.813
8.9,0,1793.323,4067251.5,30.66389
8.9,0,1793.323,4067246.3,19.5596
8.9,0,1793.323,4067246.3,22.241
8.9,0,1793.323,4067246.3,28.2536
8.9,0,1793.323,4067246.3,30.45657
8.9,0,1793.323,4067246.3,38.724
8.9,0,1793.323,4067246.3,18.4212
8.9,0,1793.323,4067246.5,31.78539
8.9,0,1793.323,4067246.5,28.813
9.0,0,1793.333,4077322.8,31.64894
9.0,0,1793.333,4077317.3,19.5596
9.0,0,1793.333,4077317.3,22.241
9.0,0,1793.333,4077317.3,28.2536
9.0,0,1793.333,4077317.3,30.5386
9.0,0,1793.333,4077317.3,38.724
9.0,0,1793.333,4077317.3,18.4212
9.0,0,1793.333,4077317.3,31.78539
9.0,0,1793.333,4077317.3,28.813
8.4,0,1794,4096444.0,31.8236
8.4,0,1794,4096438.8,19.5596
8.4,0,1794,4096438.8,22.241
8.4,0,1794,4096438.8,28.2536
8.4,0,1794,4096438.8,30.5386
8.4,0,1794,4096439.0,38.724
8.4,0,1794,4096439.0,18.4212
8.4,0,1794,4096439.0,31.78539
8.4,0,1794,4096439.3,28.813
8.8,0,1794.661,4106614.8,31.8236
8.8,0,1794.661,4106609.5,19.5596
8.8,0,1794.661,4106609.8,22.30306
8.8,0,1794.661,4106609.8,28.31727
8.8,0,1794.661,4106609.8,30.91074
8.8,0,1794.661,4106609.8,38.724
8.8,0,1794.661,4106609.8,18.58587
8.8,0,1794.661,4106609.8,31.78539
8.8,0,1794.661,4106609.8,28.813
8.8,0,1794.015,4116664.0,31.8236
8.8,0,1794.015,4116660.0,19.5596
8.8,0,1794.015,4116660.5,22.70238
8.8,0,1794.015,4116660.8,28.39981
8.8,0,1794.015,4116660.8,31.426
8.8,0,1794.015,4116661.0,38.724
8.8,0,1794.015,4116661.3,20.4018
8.8,0,1794.015,4116661.5,31.78539
8.8,0,1794.015,4116661.8,28.813
8.8,0,1792.727,4126796.0,31.8236
8.8,0,1792.727,4126791.5,19.5596
8.8,0,1792.727,4126791.8,23.0252
8.8,0,1792.727,4126792.3,28.39981
8.8,0,1792.727,4126792.8,31.426
8.8,0,1792.727,4126793.3,38.724
8.8,0,1792.727,4126793.5,20.4018
8.8,0,1792.727,4126793.5,31.78539
8.8,0,1792.727,4126793.8,28.813
9.0,0,1793.651,4136955.3,31.8236
9.0,0,1793.651,4136950.3,19.5596
9.0,0,1793.651,4136951.0,23.0252
9.0,0,1793.651,4136951.5,28.39981
9.0,0,1793.651,4136951.8,31.426
9.0,0,1793.651,4136951.8,38.724
9.0,0,1793.651,4136951.8,20.4018
9.0,0,1793.651,4136951.8,31.78539
9.0,0,1793.651,4136951.8,29.02452
9.2,0,1793.169,4147071.3,31.8236
9.2,0,1793.169,4147065.5,19.5596
9.2,0,1793.169,4147065.8,23.0252
9.2,0,1793.169,4147065.8,28.39981
9.2,0,1793.169,4147065.8,31.78501
9.2,0,1793.169,4147065.8,38.724
9.2,0,1793.169,4147065.8,20.4018
9.2,0,1793.169,4147065.8,31.78539
9.2,0,1793.169,4147065.8,29.6342
8.9,0,1792.54,4157180.5,31.8236
8.9,0,1792.54,4157175.0,19.5596
8.9,0,1792.54,4157175.8,23.0252
8.9,0,1792.54,4157176.0,28.39981
8.9,0,1792.54,4157176.0,32.35941
8.9,0,1792.54,4157176.0,38.724
8.9,0,1792.54,4157176.0,20.4018
8.9,0,1792.54,4157176.0,31.78539
8.9,0,1792.54,4157176.3,29.6342
8.8,0,1792.5,4167254.0,31.8236
8.8,0,1792.5,4167249.3,19.5596
8.8,0,1792.5,4167249.5,23.0252
8.8,0,1792.5,4167249.8,28.39981
8.8,0,1792.5,4167249.8,32.35941
8.8,0,1792.5,4167249.8,38.724
8.8,0,1792.5,4167249.8,20.4018
8.8,0,1792.5,4167249.8,31.78539
8.8,0,1792.5,4167250.0,29.6342
8.7,0,1793.453,4177260.5,31.8236
8.7,0,1793.453,4177255.3,19.5596
8.7,0,1793.453,4177255.3,23.88151
8.7,0,1793.453,4177255.3,28.39981
8.7,0,1793.453,4177255.5,32.35941
8.7,0,1793.453,4177255.5,39.61498
8.7,0,1793.453,4177255.8,20.4018
8.7,0,1793.453,4177255.8,32.0231
8.7,0,1793.453,4177255.8,30.06645
8.4,0,1794.4,4195518.5,31.8236
8.4,0,1794.4,4195514.5,19.5596
8.4,0,1794.4,4195515.0,23.9386
8.4,0,1794.4,4195515.5,28.39981
8.4,0,1794.4,4195516.5,32.35941
8.4,0,1794.4,4195517.0,39.6588
8.4,0,1794.4,4195517.5,20.4018
8.4,0,1794.4,4195517.5,32.18835
8.4,0,1794.4,4195517.5,30.4246
8.8,0,1792.682,4205538.0,31.8236
